visit_id,baseDomain,isSecure,isHttpOnly
782,princeton.edu,0,0
782,princeton.edu,0,0
785,princeton.edu,0,0
785,princeton.edu,0,0
785,princeton.edu,0,0
785,princeton.edu,0,0
786,princeton.edu,0,0
786,princeton.edu,0,0
786,princeton.edu,0,0
786,princeton.edu,0,0
784,princeton.edu,0,0
784,princeton.edu,0,0
784,princeton.edu,0,0
784,princeton.edu,0,0
787,princeton.edu,0,0
787,princeton.edu,0,0
787,princeton.edu,0,0
788,princeton.edu,0,0
788,princeton.edu,0,0
788,princeton.edu,0,0
789,princeton.edu,0,0
789,princeton.edu,0,0
789,princeton.edu,0,0
792,princeton.edu,0,0
792,princeton.edu,0,0
792,princeton.edu,0,0
792,princeton.edu,0,0
792,princeton.edu,0,0
790,princeton.edu,0,0
790,princeton.edu,0,0
790,princeton.edu,0,0
790,princeton.edu,0,0
790,princeton.edu,0,0
791,princeton.edu,0,0
791,princeton.edu,0,0
791,princeton.edu,0,0
791,princeton.edu,0,0
791,princeton.edu,0,0
794,princeton.edu,0,0
794,princeton.edu,0,0
794,princeton.edu,0,0
794,princeton.edu,0,0
794,princeton.edu,0,0
794,princeton.edu,0,0
795,princeton.edu,0,0
795,princeton.edu,0,0
795,princeton.edu,0,0
795,princeton.edu,0,0
795,princeton.edu,0,0
795,princeton.edu,0,0
793,princeton.edu,0,0
793,princeton.edu,0,0
793,princeton.edu,0,0
793,princeton.edu,0,0
793,princeton.edu,0,0
793,princeton.edu,0,0
797,princeton.edu,0,0
797,princeton.edu,0,0
797,princeton.edu,0,0
797,princeton.edu,0,0
797,princeton.edu,0,0
796,princeton.edu,0,0
796,princeton.edu,0,0
796,princeton.edu,0,0
796,princeton.edu,0,0
796,princeton.edu,0,0
798,princeton.edu,0,0
798,princeton.edu,0,0
798,princeton.edu,0,0
798,princeton.edu,0,0
798,princeton.edu,0,0
799,princeton.edu,0,0
799,princeton.edu,0,0
799,princeton.edu,0,0
799,princeton.edu,0,0
800,princeton.edu,0,0
800,princeton.edu,0,0
800,princeton.edu,0,0
800,princeton.edu,0,0
801,princeton.edu,0,0
801,princeton.edu,0,0
801,princeton.edu,0,0
801,princeton.edu,0,0
802,princeton.edu,0,0
802,princeton.edu,0,0
802,browser-update.org,0,1
804,princeton.edu,0,0
804,princeton.edu,0,0
804,browser-update.org,0,1
803,princeton.edu,0,0
803,princeton.edu,0,0
803,browser-update.org,0,1
809,princeton.edu,0,0
810,princeton.edu,0,0
808,princeton.edu,0,0
814,princeton.edu,0,0
814,princeton.edu,0,0
814,princeton.edu,0,0
814,princeton.edu,0,0
815,princeton.edu,0,0
815,princeton.edu,0,0
815,princeton.edu,0,0
815,princeton.edu,0,0
816,princeton.edu,0,0
819,princeton.edu,0,0
819,princeton.edu,0,0
819,princeton.edu,0,0
819,princeton.edu,0,0
819,princeton.edu,0,0
817,princeton.edu,0,0
817,princeton.edu,0,0
818,princeton.edu,0,0
818,princeton.edu,0,0
820,princeton.edu,0,0
821,princeton.edu,0,0
822,princeton.edu,0,0
825,ionicframework.com,0,1
823,ionicframework.com,0,1
824,ionicframework.com,0,1
826,princeton.edu,0,0
828,princeton.edu,0,0
827,princeton.edu,0,0
829,princeton.edu,0,0
829,princeton.edu,0,0
829,princeton.edu,0,0
829,princeton.edu,0,0
829,princeton.edu,0,0
831,princeton.edu,0,0
831,princeton.edu,0,0
831,princeton.edu,0,0
831,princeton.edu,0,0
831,princeton.edu,0,0
830,princeton.edu,0,0
830,princeton.edu,0,0
830,princeton.edu,0,0
830,princeton.edu,0,0
830,princeton.edu,0,0
834,princeton.edu,0,0
834,princeton.edu,0,0
832,princeton.edu,0,0
832,princeton.edu,0,0
832,princeton.edu,0,0
832,princeton.edu,0,0
832,princeton.edu,0,0
833,princeton.edu,0,0
833,princeton.edu,0,0
838,princeton.edu,0,0
838,princeton.edu,0,0
838,princeton.edu,0,0
838,princeton.edu,0,0
838,princeton.edu,0,0
838,princeton.edu,0,0
838,princeton.edu,0,0
839,princeton.edu,0,0
839,princeton.edu,0,0
839,princeton.edu,0,0
839,princeton.edu,0,0
839,princeton.edu,0,0
839,princeton.edu,0,0
839,princeton.edu,0,0
840,princeton.edu,0,0
840,princeton.edu,0,0
840,princeton.edu,0,0
840,princeton.edu,0,0
840,princeton.edu,0,0
840,princeton.edu,0,0
840,princeton.edu,0,0
846,statcounter.com,0,1
846,ionicframework.com,0,1
846,mathjax.org,0,1
846,princeton.edu,0,0
846,statcounter.com,0,0
846,statcounter.com,0,0
844,statcounter.com,0,1
844,ionicframework.com,0,1
844,mathjax.org,0,1
844,princeton.edu,0,0
844,statcounter.com,0,0
844,statcounter.com,0,0
845,statcounter.com,0,1
845,ionicframework.com,0,1
845,mathjax.org,0,1
845,princeton.edu,0,0
845,statcounter.com,0,0
845,statcounter.com,0,0
849,princeton.edu,0,0
849,princeton.edu,0,0
849,princeton.edu,0,0
847,princeton.edu,0,0
847,princeton.edu,0,0
847,princeton.edu,0,0
848,princeton.edu,0,0
848,princeton.edu,0,0
848,princeton.edu,0,0
853,princeton.edu,0,0
853,princeton.edu,0,0
853,princeton.edu,0,0
853,princeton.edu,0,0
853,princeton.edu,0,0
854,princeton.edu,0,0
854,princeton.edu,0,0
854,princeton.edu,0,0
854,princeton.edu,0,0
854,princeton.edu,0,0
855,princeton.edu,0,0
855,princeton.edu,0,0
855,princeton.edu,0,0
855,princeton.edu,0,0
855,princeton.edu,0,0
871,google.com,0,1
871,doubleclick.net,0,1
871,youtube.com,0,0
871,youtube.com,0,1
871,chignell.net,0,0
871,chignell.net,0,0
871,vimeo.com,0,0
873,google.com,0,1
873,youtube.com,0,0
873,youtube.com,0,1
873,doubleclick.net,0,1
873,chignell.net,0,0
873,chignell.net,0,0
873,vimeo.com,0,0
872,google.com,0,1
872,youtube.com,0,0
872,youtube.com,0,1
872,doubleclick.net,0,1
872,chignell.net,0,0
872,chignell.net,0,0
872,vimeo.com,0,0
876,google.com,1,1
875,google.com,1,1
874,google.com,1,1
879,princeton.edu,0,0
879,princeton.edu,0,0
879,princeton.edu,0,0
879,princeton.edu,0,0
879,princeton.edu,0,0
878,princeton.edu,0,0
878,princeton.edu,0,0
878,princeton.edu,0,0
878,princeton.edu,0,0
877,princeton.edu,0,0
877,princeton.edu,0,0
877,princeton.edu,0,0
877,princeton.edu,0,0
882,princeton.edu,0,0
882,princeton.edu,0,0
882,princeton.edu,0,0
882,princeton.edu,0,0
882,princeton.edu,0,0
882,princeton.edu,0,0
881,princeton.edu,0,0
881,princeton.edu,0,0
881,princeton.edu,0,0
881,princeton.edu,0,0
881,princeton.edu,0,0
881,princeton.edu,0,0
880,princeton.edu,0,0
880,princeton.edu,0,0
880,princeton.edu,0,0
880,princeton.edu,0,0
880,princeton.edu,0,0
883,princeton.edu,0,0
883,princeton.edu,0,0
883,princeton.edu,0,0
883,princeton.edu,0,0
883,princeton.edu,0,0
883,princeton.edu,0,0
884,princeton.edu,0,0
884,princeton.edu,0,0
884,princeton.edu,0,0
884,princeton.edu,0,0
884,princeton.edu,0,0
884,princeton.edu,0,0
885,princeton.edu,0,0
885,princeton.edu,0,0
885,princeton.edu,0,0
885,princeton.edu,0,0
885,princeton.edu,0,0
885,princeton.edu,0,0
888,christieriehl.com,0,0
888,christieriehl.com,0,0
888,christieriehl.com,0,0
888,christieriehl.com,0,0
888,christieriehl.com,0,0
888,christieriehl.com,0,0
888,editmysite.com,0,0
887,christieriehl.com,0,0
887,christieriehl.com,0,0
887,christieriehl.com,0,0
887,christieriehl.com,0,0
887,christieriehl.com,0,0
887,christieriehl.com,0,0
887,editmysite.com,0,0
886,christieriehl.com,0,0
886,christieriehl.com,0,0
886,christieriehl.com,0,0
886,christieriehl.com,0,0
886,christieriehl.com,0,0
886,christieriehl.com,0,0
886,editmysite.com,0,0
893,princeton.edu,0,0
893,princeton.edu,0,0
893,princeton.edu,0,0
893,princeton.edu,0,0
893,princeton.edu,0,0
893,princeton.edu,0,0
894,princeton.edu,0,0
894,princeton.edu,0,0
894,princeton.edu,0,0
894,princeton.edu,0,0
894,princeton.edu,0,0
894,princeton.edu,0,0
892,princeton.edu,0,0
892,princeton.edu,0,0
892,princeton.edu,0,0
892,princeton.edu,0,0
892,princeton.edu,0,0
892,princeton.edu,0,0
897,princeton.edu,0,0
897,princeton.edu,0,0
897,princeton.edu,0,0
897,princeton.edu,0,0
897,princeton.edu,0,0
895,princeton.edu,0,0
895,princeton.edu,0,0
895,princeton.edu,0,0
895,princeton.edu,0,0
895,princeton.edu,0,0
896,princeton.edu,0,0
896,princeton.edu,0,0
896,princeton.edu,0,0
896,princeton.edu,0,0
896,princeton.edu,0,0
899,princeton.edu,0,0
899,princeton.edu,0,0
899,princeton.edu,0,0
899,princeton.edu,0,0
899,princeton.edu,0,0
899,princeton.edu,0,0
899,princeton.edu,0,0
899,princeton.edu,0,0
899,princeton.edu,0,0
900,princeton.edu,0,0
900,princeton.edu,0,0
900,princeton.edu,0,0
900,princeton.edu,0,0
900,princeton.edu,0,0
900,princeton.edu,0,0
900,princeton.edu,0,0
900,princeton.edu,0,0
900,princeton.edu,0,0
898,princeton.edu,0,0
898,princeton.edu,0,0
898,princeton.edu,0,0
898,princeton.edu,0,0
898,princeton.edu,0,0
898,princeton.edu,0,0
898,princeton.edu,0,0
898,princeton.edu,0,0
898,princeton.edu,0,0
903,princeton.edu,0,0
903,princeton.edu,0,0
903,princeton.edu,0,0
901,princeton.edu,0,0
901,princeton.edu,0,0
901,princeton.edu,0,0
902,princeton.edu,0,0
902,princeton.edu,0,0
902,princeton.edu,0,0
906,penalab.org,0,0
906,penalab.org,0,0
906,penalab.org,0,0
906,penalab.org,0,0
906,penalab.org,0,0
905,penalab.org,0,0
905,penalab.org,0,0
905,penalab.org,0,0
905,penalab.org,0,0
905,penalab.org,0,0
904,penalab.org,0,0
904,penalab.org,0,0
904,penalab.org,0,0
904,penalab.org,0,0
904,penalab.org,0,0
909,princeton.edu,0,0
909,princeton.edu,0,0
908,princeton.edu,0,0
908,princeton.edu,0,0
907,princeton.edu,0,0
907,princeton.edu,0,0
912,claudiarankine.com,0,0
912,claudiarankine.com,0,0
912,claudiarankine.com,0,0
912,claudiarankine.com,0,0
912,claudiarankine.com,0,0
911,claudiarankine.com,0,0
911,claudiarankine.com,0,0
911,claudiarankine.com,0,0
911,claudiarankine.com,0,0
911,claudiarankine.com,0,0
910,claudiarankine.com,0,0
910,claudiarankine.com,0,0
910,claudiarankine.com,0,0
910,claudiarankine.com,0,0
910,claudiarankine.com,0,0
915,princeton.edu,0,0
915,princeton.edu,0,0
915,princeton.edu,0,0
915,princeton.edu,0,0
915,princeton.edu,0,0
913,princeton.edu,0,0
913,princeton.edu,0,0
913,princeton.edu,0,0
913,princeton.edu,0,0
913,princeton.edu,0,0
914,princeton.edu,0,0
914,princeton.edu,0,0
914,princeton.edu,0,0
914,princeton.edu,0,0
914,princeton.edu,0,0
917,princeton.edu,0,0
917,princeton.edu,0,0
917,princeton.edu,0,0
917,princeton.edu,0,0
917,princeton.edu,0,0
918,princeton.edu,0,0
918,princeton.edu,0,0
918,princeton.edu,0,0
918,princeton.edu,0,0
918,princeton.edu,0,0
916,princeton.edu,0,0
916,princeton.edu,0,0
916,princeton.edu,0,0
916,princeton.edu,0,0
916,princeton.edu,0,0
919,princeton.edu,0,0
919,princeton.edu,0,0
919,princeton.edu,0,0
919,princeton.edu,0,0
919,princeton.edu,0,0
919,princeton.edu,0,0
920,princeton.edu,0,0
920,princeton.edu,0,0
920,princeton.edu,0,0
920,princeton.edu,0,0
920,princeton.edu,0,0
920,princeton.edu,0,0
921,princeton.edu,0,0
921,princeton.edu,0,0
921,princeton.edu,0,0
921,princeton.edu,0,0
921,princeton.edu,0,0
921,princeton.edu,0,0
926,princeton.edu,0,0
926,princeton.edu,0,0
926,princeton.edu,1,1
926,princeton.edu,1,0
925,princeton.edu,1,1
925,princeton.edu,0,0
925,princeton.edu,0,0
927,princeton.edu,1,1
927,princeton.edu,0,0
927,princeton.edu,0,0
928,princeton.edu,0,0
928,princeton.edu,0,0
928,princeton.edu,0,0
928,princeton.edu,0,0
928,princeton.edu,0,0
928,princeton.edu,0,0
930,princeton.edu,0,0
930,princeton.edu,0,0
930,princeton.edu,0,0
930,princeton.edu,0,0
930,princeton.edu,0,0
930,princeton.edu,0,0
929,princeton.edu,0,0
929,princeton.edu,0,0
929,princeton.edu,0,0
929,princeton.edu,0,0
929,princeton.edu,0,0
929,princeton.edu,0,0
935,princeton.edu,0,0
935,princeton.edu,0,0
935,princeton.edu,0,0
935,princeton.edu,0,0
935,princeton.edu,0,0
935,princeton.edu,0,0
935,princeton.edu,0,0
936,princeton.edu,0,0
936,princeton.edu,0,0
936,princeton.edu,0,0
936,princeton.edu,0,0
936,princeton.edu,0,0
936,princeton.edu,0,0
936,princeton.edu,0,0
934,princeton.edu,0,0
934,princeton.edu,0,0
934,princeton.edu,0,0
934,princeton.edu,0,0
934,princeton.edu,0,0
934,princeton.edu,0,0
934,princeton.edu,0,0
938,princeton.edu,0,0
938,princeton.edu,0,0
938,princeton.edu,0,0
938,princeton.edu,0,0
938,princeton.edu,0,0
939,princeton.edu,0,0
939,princeton.edu,0,0
939,princeton.edu,0,0
939,princeton.edu,0,0
939,princeton.edu,0,0
937,princeton.edu,0,0
937,princeton.edu,0,0
937,princeton.edu,0,0
937,princeton.edu,0,0
937,princeton.edu,0,0
940,princeton.edu,0,0
940,princeton.edu,0,0
940,princeton.edu,0,0
940,princeton.edu,0,0
940,princeton.edu,0,0
940,princeton.edu,0,0
940,princeton.edu,0,0
940,princeton.edu,0,0
942,princeton.edu,0,0
942,princeton.edu,0,0
942,princeton.edu,0,0
942,princeton.edu,0,0
942,princeton.edu,0,0
942,princeton.edu,0,0
942,princeton.edu,0,0
942,princeton.edu,0,0
941,princeton.edu,0,0
941,princeton.edu,0,0
941,princeton.edu,0,0
941,princeton.edu,0,0
941,princeton.edu,0,0
941,princeton.edu,0,0
941,princeton.edu,0,0
941,princeton.edu,0,0
950,princeton.edu,0,0
950,princeton.edu,0,0
950,princeton.edu,0,0
950,princeton.edu,0,0
950,princeton.edu,0,0
949,princeton.edu,0,0
949,princeton.edu,0,0
949,princeton.edu,0,0
949,princeton.edu,0,0
949,princeton.edu,0,0
951,princeton.edu,0,0
951,princeton.edu,0,0
951,princeton.edu,0,0
951,princeton.edu,0,0
951,princeton.edu,0,0
953,princeton.edu,0,0
953,princeton.edu,0,0
953,princeton.edu,0,0
953,princeton.edu,0,0
953,princeton.edu,0,0
952,princeton.edu,0,0
952,princeton.edu,0,0
952,princeton.edu,0,0
952,princeton.edu,0,0
952,princeton.edu,0,0
954,princeton.edu,0,0
954,princeton.edu,0,0
954,princeton.edu,0,0
954,princeton.edu,0,0
954,princeton.edu,0,0
955,princeton.edu,0,0
955,princeton.edu,0,0
955,princeton.edu,0,0
955,princeton.edu,0,0
955,princeton.edu,0,0
957,princeton.edu,0,0
957,princeton.edu,0,0
957,princeton.edu,0,0
957,princeton.edu,0,0
957,princeton.edu,0,0
957,princeton.edu,0,0
956,princeton.edu,0,0
956,princeton.edu,0,0
956,princeton.edu,0,0
956,princeton.edu,0,0
956,princeton.edu,0,0
956,princeton.edu,0,0
958,princeton.edu,0,0
961,princeton.edu,0,0
961,princeton.edu,0,0
962,princeton.edu,0,0
962,princeton.edu,0,0
963,princeton.edu,0,0
963,princeton.edu,0,0
966,princeton.edu,0,0
966,princeton.edu,0,0
966,princeton.edu,0,0
966,princeton.edu,0,0
966,princeton.edu,0,0
964,princeton.edu,0,0
964,princeton.edu,0,0
964,princeton.edu,0,0
964,princeton.edu,0,0
964,princeton.edu,0,0
965,princeton.edu,0,0
965,princeton.edu,0,0
965,princeton.edu,0,0
965,princeton.edu,0,0
965,princeton.edu,0,0
968,facebook.com,1,1
968,princeton.edu,0,0
968,princeton.edu,0,0
968,princeton.edu,0,0
968,princeton.edu,0,0
967,facebook.com,1,1
967,princeton.edu,0,0
967,princeton.edu,0,0
967,princeton.edu,0,0
967,princeton.edu,0,0
969,facebook.com,1,1
969,princeton.edu,0,0
969,princeton.edu,0,0
969,princeton.edu,0,0
969,princeton.edu,0,0
971,princeton.edu,0,0
971,princeton.edu,0,0
971,princeton.edu,0,0
971,princeton.edu,0,0
971,princeton.edu,0,0
971,princeton.edu,0,0
971,princeton.edu,0,0
972,princeton.edu,0,0
972,princeton.edu,0,0
972,princeton.edu,0,0
972,princeton.edu,0,0
972,princeton.edu,0,0
972,princeton.edu,0,0
972,princeton.edu,0,0
970,princeton.edu,0,0
970,princeton.edu,0,0
970,princeton.edu,0,0
970,princeton.edu,0,0
970,princeton.edu,0,0
970,princeton.edu,0,0
970,princeton.edu,0,0
973,princeton.edu,0,0
973,princeton.edu,0,0
973,princeton.edu,0,0
973,princeton.edu,0,0
973,princeton.edu,0,0
975,princeton.edu,0,0
975,princeton.edu,0,0
975,princeton.edu,0,0
975,princeton.edu,0,0
975,princeton.edu,0,0
974,princeton.edu,0,0
974,princeton.edu,0,0
974,princeton.edu,0,0
974,princeton.edu,0,0
974,princeton.edu,0,0
977,princeton.edu,0,0
977,princeton.edu,0,0
978,princeton.edu,0,0
977,princeton.edu,0,0
977,princeton.edu,0,0
978,princeton.edu,0,0
978,princeton.edu,0,0
978,princeton.edu,0,0
977,princeton.edu,0,0
978,princeton.edu,0,0
976,princeton.edu,0,0
976,princeton.edu,0,0
976,princeton.edu,0,0
976,princeton.edu,0,0
976,princeton.edu,0,0
981,princeton.edu,0,0
981,princeton.edu,0,0
981,princeton.edu,0,0
981,princeton.edu,0,0
981,princeton.edu,0,0
980,princeton.edu,0,0
980,princeton.edu,0,0
980,princeton.edu,0,0
980,princeton.edu,0,0
980,princeton.edu,0,0
979,princeton.edu,0,0
979,princeton.edu,0,0
979,princeton.edu,0,0
979,princeton.edu,0,0
979,princeton.edu,0,0
985,wixsite.com,0,0
985,wixsite.com,0,0
986,wixsite.com,0,0
986,wixsite.com,0,0
987,wixsite.com,0,0
987,wixsite.com,0,0
988,google.com,0,1
988,princeton.edu,0,0
988,princeton.edu,0,0
988,google.com,0,0
989,google.com,0,1
989,princeton.edu,0,0
989,princeton.edu,0,0
989,google.com,0,0
990,google.com,0,1
990,princeton.edu,0,0
990,princeton.edu,0,0
990,google.com,0,0
993,princeton.edu,0,0
992,princeton.edu,0,0
996,princeton.edu,0,0
996,princeton.edu,0,0
996,princeton.edu,0,0
994,princeton.edu,0,0
994,princeton.edu,0,0
994,princeton.edu,0,0
994,princeton.edu,0,0
995,princeton.edu,0,0
995,princeton.edu,0,0
995,princeton.edu,0,0
1009,princeton.edu,0,0
1009,princeton.edu,0,0
1009,princeton.edu,0,0
1014,princeton.edu,0,0
1014,princeton.edu,0,0
1014,princeton.edu,0,0
1012,princeton.edu,0,0
1013,princeton.edu,0,0
1013,princeton.edu,0,0
1013,princeton.edu,0,0
1013,princeton.edu,0,0
1015,princeton.edu,0,0
1015,princeton.edu,0,0
1015,princeton.edu,0,0
1015,princeton.edu,0,0
1017,princeton.edu,0,0
1017,princeton.edu,0,0
1017,princeton.edu,0,0
1016,princeton.edu,0,0
1016,princeton.edu,0,0
1016,princeton.edu,0,0
1032,danleyzberg.com,0,0
1032,danleyzberg.com,0,0
1032,danleyzberg.com,0,0
1030,danleyzberg.com,0,0
1030,danleyzberg.com,0,0
1030,danleyzberg.com,0,0
1031,danleyzberg.com,0,0
1031,danleyzberg.com,0,0
1031,danleyzberg.com,0,0
1034,princeton.edu,0,0
1034,princeton.edu,0,0
1034,princeton.edu,0,0
1035,princeton.edu,0,0
1035,princeton.edu,0,0
1035,princeton.edu,0,0
1033,princeton.edu,0,0
1033,princeton.edu,0,0
1033,princeton.edu,0,0
1039,google.com,0,1
1039,doubleclick.net,0,1
1039,statcounter.com,0,1
1039,youtube.com,0,0
1039,youtube.com,0,1
1039,google.com,0,0
1039,princeton.edu,0,0
1039,statcounter.com,0,0
1039,statcounter.com,0,0
1041,statcounter.com,0,1
1041,youtube.com,0,0
1041,youtube.com,0,1
1041,doubleclick.net,0,1
1041,princeton.edu,0,0
1041,statcounter.com,0,0
1041,statcounter.com,0,0
1040,google.com,0,1
1040,statcounter.com,0,1
1040,youtube.com,0,0
1040,youtube.com,0,1
1040,doubleclick.net,0,1
1040,google.com,0,0
1040,princeton.edu,0,0
1040,statcounter.com,0,0
1040,statcounter.com,0,0
1043,google.com,0,1
1043,princeton.edu,0,0
1043,google.com,0,0
1043,princeton.edu,0,0
1043,princeton.edu,0,0
1043,princeton.edu,0,0
1042,princeton.edu,0,0
1042,princeton.edu,0,0
1042,princeton.edu,0,0
1044,princeton.edu,0,0
1044,princeton.edu,0,0
1044,princeton.edu,0,0
1044,princeton.edu,0,0
1044,twitter.com,0,0
1044,twitter.com,0,0
1045,princeton.edu,0,0
1045,princeton.edu,0,0
1045,princeton.edu,0,0
1045,princeton.edu,0,0
1047,princeton.edu,0,0
1047,princeton.edu,0,0
1047,princeton.edu,0,0
1046,princeton.edu,0,0
1046,princeton.edu,0,0
1046,princeton.edu,0,0
1061,princeton.edu,0,0
1061,princeton.edu,0,0
1061,princeton.edu,0,0
1062,princeton.edu,0,0
1062,princeton.edu,0,0
1062,princeton.edu,0,0
1060,princeton.edu,0,0
1060,princeton.edu,0,0
1060,princeton.edu,0,0
1063,princeton.edu,0,0
1064,princeton.edu,0,0
1068,princeton.edu,0,0
1070,jonathanmayer.org,1,1
1070,jonathanmayer.org,0,0
1070,jonathanmayer.org,0,0
1070,jonathanmayer.org,0,0
1069,jonathanmayer.org,1,1
1069,jonathanmayer.org,0,0
1069,jonathanmayer.org,0,0
1069,jonathanmayer.org,0,0
1071,jonathanmayer.org,1,1
1071,jonathanmayer.org,0,0
1071,jonathanmayer.org,0,0
1071,jonathanmayer.org,0,0
1084,princeton.edu,0,0
1085,princeton.edu,0,0
1086,princeton.edu,0,0
1089,twitter.com,0,0
1087,princeton.edu,0,0
1087,twitter.com,0,0
1088,princeton.edu,0,0
1092,princeton.edu,0,0
1092,princeton.edu,0,0
1092,princeton.edu,0,0
1090,princeton.edu,0,0
1090,princeton.edu,0,0
1090,princeton.edu,0,0
1090,princeton.edu,0,0
1091,princeton.edu,0,0
1091,princeton.edu,0,0
1098,princeton.edu,0,0
1098,princeton.edu,0,0
1098,princeton.edu,0,0
1097,princeton.edu,0,0
1097,princeton.edu,0,0
1097,princeton.edu,0,0
1096,princeton.edu,0,0
1096,princeton.edu,0,0
1096,princeton.edu,0,0
1096,princeton.edu,0,0
1100,doubleclick.net,0,1
1100,princeton.edu,0,0
1100,princeton.edu,0,0
1100,princeton.edu,0,0
1101,doubleclick.net,0,1
1101,princeton.edu,0,0
1101,princeton.edu,0,0
1101,princeton.edu,0,0
1108,princeton.edu,0,0
1108,princeton.edu,0,0
1108,princeton.edu,0,0
1110,princeton.edu,0,0
1110,princeton.edu,0,0
1110,princeton.edu,0,0
1109,princeton.edu,0,0
1109,princeton.edu,0,0
1109,princeton.edu,0,0
1111,princeton.edu,0,0
1112,princeton.edu,0,0
1114,princeton.edu,0,0
1114,princeton.edu,0,0
1116,princeton.edu,0,0
1116,princeton.edu,0,0
1116,princeton.edu,0,0
1115,princeton.edu,0,0
1115,princeton.edu,0,0
1121,seunglab.org,0,0
1121,seunglab.org,0,0
1120,seunglab.org,0,0
1120,seunglab.org,0,0
1122,seunglab.org,0,0
1122,seunglab.org,0,0
1123,princeton.edu,0,0
1123,princeton.edu,0,0
1123,princeton.edu,0,0
1124,princeton.edu,0,0
1124,princeton.edu,0,0
1124,princeton.edu,0,0
1125,princeton.edu,0,0
1125,princeton.edu,0,0
1125,princeton.edu,0,0
1127,princeton.edu,0,0
1127,princeton.edu,0,0
1127,princeton.edu,0,0
1126,princeton.edu,0,0
1126,princeton.edu,0,0
1126,princeton.edu,0,0
1128,princeton.edu,0,0
1128,princeton.edu,0,0
1128,princeton.edu,0,0
1132,princeton.edu,0,0
1132,princeton.edu,0,0
1132,princeton.edu,0,0
1134,princeton.edu,0,0
1134,princeton.edu,0,0
1133,princeton.edu,0,0
1133,princeton.edu,0,0
1133,princeton.edu,0,0
1136,princeton.edu,0,0
1138,google.com,0,1
1138,youtube.com,0,0
1138,youtube.com,0,1
1138,google.com,0,0
1138,princeton.edu,0,0
1138,princeton.edu,0,0
1138,princeton.edu,0,0
1138,princeton.edu,0,0
1139,google.com,0,1
1139,princeton.edu,0,0
1139,youtube.com,0,0
1139,youtube.com,0,1
1139,google.com,0,0
1139,princeton.edu,0,0
1139,princeton.edu,0,0
1139,princeton.edu,0,0
1139,princeton.edu,0,0
1140,google.com,0,1
1140,princeton.edu,0,0
1140,youtube.com,0,0
1140,youtube.com,0,1
1140,google.com,0,0
1140,princeton.edu,0,0
1140,princeton.edu,0,0
1140,princeton.edu,0,0
1140,princeton.edu,0,0
1141,princeton.edu,0,0
1141,princeton.edu,0,0
1141,princeton.edu,0,0
1141,princeton.edu,0,0
1141,princeton.edu,0,0
1142,princeton.edu,0,0
1142,princeton.edu,0,0
1142,princeton.edu,0,0
