visit_id,url
5,https://googleads.g.doubleclick.net/dbm/ad?dbm_c=AKAmf-D8nz_8nkIYjplxZT2Sn7N_K1QInw_XGbDTAQgoDu2QTqYhLWvR03Had0uAzNasVMniJw_D&dbm_d=AKAmf-D-6-zMAr9-wH_R9VIO81dLGLkWiLETGWJYUH7Uz6AvQIt0h32vocjI7HZTXS25Nfg7-Nfu86Dnf1JCBtuBwvKR-p43aBj7hjkQs7jJwqGZuh_XDbymzPImKSOdQSsI_Ewjx2xeObiFPw8cilJbTZkng6DXDSvxq4WJiTaMIv5690KoM_CqA5f7RtgoJdKE5F3rm8JESlXh8mph2KIyireUV0k-iLg4B6V8Fesdp7cieq6ty5A6LnteJ9KC88P3qX-vw8YAOgi_uqEKkZ6_TnS6NtAqsEOOvErh9H2DUYH9Xf16I8URtom7M-15THfb36FmScYqyJ0lHfC3Gz_glgOzV5_tposhKEXPtP_m9r6rMxBy4Py09XP_8QeaK1DSaEAdSQu5Iv0Z5-CvrgB089aT4_VPwaFfFKqqPg5FoQqqirblNObb-HGKsf3pqJgeehFYuZG5G7wcUfLRKjuCXfypBx96hJ40JFqtdDuSlFG8Zdn6_6Or2aqPU_M8LpJ7m8d5SeFWPSePEBSrq-a367RCDOpAulLxV-PSmsynIU20ixi71TqXHbuPlZMM63VuvSU0C9ijSYmDgbuJxfz6TphXdWwonBP-VFVzh1H8sPWQ_k-g4Sx3Fd1qdkzaiG4SSdki0cYS4dWUNa9WPShAxQHHqrr3jt8mmoOICj1oJM6CNaRpJaG-459PVLacTdeFowAqgLkzDx1TyyQfa8NkJFYUH3NJcn3Q0OotRusr8cWDAFxoDo09X-bc0HuzEL9tH8-fX5EGu774oiqgLsMYQWsJ1lMdmFim3DFjn6rAjr5TOvZSzwfpdCXPFbBbRywPgd8wKcTVS0keVRVYTJYUSGtyaRbpQWEg1gS5AeabscIr9-E22VRjB9buW_n1zAO2Rr5bRX5YJuUSkYl55iPtXTZwrjzNvJBwUR7e0gqj_mbpPiBAFnhm4wSQ4EQM7OntQwfH3A4F47Kn5PRY7c6J-cmekPdqpgrjWMvCRsBix_jJlo9fEHJoTrdDnEDsQ7Qx3dICqngY0TS_oM_9OPkSgYKdmhrBEY6syWvWMNe_Fxqa8Tgh3H9ytDsNUBJ185p_tMcdDSMthSnPvsw7dqcbxvuV_DiV4VjhgpnxB7ce3oTbDTAzpV_gIFhgMF0Vbg6YrbwjxGAP2ymfgqbeI1c22I-vvMtvnd0BnOfCgrhg3wA3IQP2BiWu0MiwnI-IwrMjmfEUT-BdBXJhWnNTm5IaN7vx43FtyWwLAzdOjjynEPWPbZk_hQSBqLSFZ1Yp9SBrnGCk1ugzwSZxWacNyyBaukefS6s19UyRLm_k4fdNfmIGNDyT_s8mkk48SgiXy8Mstw7cCm4SrMp8iCqyE2k5FuHxoQqnanRCd8KFFqLolkH4Wb24WvWH0tJWsmhofEEOKYDaILBXyXTMo3Jmh3F4ovTSN1Au3AyjKjkFcwdqX8WrDiCL6vk6P9Y50ggrE4tuiHeS2Dkw0YA8GFas0g1vcej_O02Kox-zEpoFlytCr2-DX93KxkQSxb6fg-GvTHMerZPA9lnAVh537RamlOMEHJphaq6wgsBtuKeLKeDJHpprzjM_g6fgorHm8AD6CkZAuGm6wtEIriE5oIUd9BTgKUzCZHrdYxpjJU15NSqe8HFrA76K5QwxAx_t8QGnZoNLyCfVgtif0Tngd09BCUx1PYqmUtumZfHXa7Fws_dwd8VIApEbb7QdColVMmGaa-ve0FMwK_3cMU8IEwdo5-82IT_yogsrNdKt6egLK64IoNItK9gLakMEDcCnk2hfHVYQjJ9Yp9EJzUh2eI-714oiXKpVJGBBz7Ae5kOshhcrRErkek9vYKJ1QFGxAshdOT0VkGpnqaQbFl9BZID8Yjz7-KlTogSUXcRP8uO30c0xNVtaWLHp7lbal5ELYHRUJ4QcQt3Cy-mztVXxZRurBZImIB3qGjO9hafyRYTycP7Z1d8ZY7NEps_4QrUQNP2a8VsqsOT97wSca6Bg3un3hnHPBsdHLWQeAo1EoVQC2tU_L1hxJO-p8-e1GyMt9-0OTKho5DicTkDOUvfruAc2_xjnFdQURp46UOzt5uqckgmpPbXnRvfp2TtVeKxxY5GDVozi6JwolJ9no_4HjUgJ2H5QLzaUfE7qvCfSLP3y4xyQyDje5J_ehWZHW_DLggFaMacTyr0Bv9IYFK1x8Ti8HwttepoAkLO1_CCGNgX-I_4maq8Fx8gdmyvamFkZbbQDgVvYlzPFACEY1Jt-G0NpnIB7kUh-5b_XiuNlOjLDEX18hLgjd5A5k4XFZr6zgm9VhGfnp6xhoRY-jdjg23WLD76TZAIS3VhV7nfQ1XGwl7WhIZHKAZWM3geCiiUWHGUC6kwMZ31ZJ0BYGwKGxXHh5pKaolfxkxQ59itaUaug3vmEn16gmgSm-kH31dGp50NduERZxc2i7LpsuUtfOSCTvIfyNd1BIrlFngq5fBFwCIi5b6OLI3jfa25Ahy0Q-YuZorjxfYM3IuruBTRndWQPQVhgZGhqKOHbtQn5SrwtxAH1L-tOU1TyOIoWP3GnBUa2B2yMn8UIrBFI8HT0DgQucajGEs14vkaf7NYUrTrI7Jx_x9Ax5fv0YpZ4sdcaXZH6V9k5E2giNzK3IUHU3QboHSX_QIh8sA92pP5A0Wg8WLNGRxBmKLwWln0DVUoctlUXbQA1WoZsbTP2LHYA3oR9b_ebpX0zYmXx0Q&pr=8:1464BC13501450B6&cid=CAASEuRougIeTfoJkgRuuVi6tMTTZQ
5,https://beacon-us-iad2.rubiconproject.com/beacon/d/4365a4d6-6c78-4dd0-8bbf-7660677b08c7?oo=0&accountId=18894&siteId=212532&zoneId=1069996&sizeId=2&e=6A1E40E384DA563B5DB87B08DB8BCA9E74F9AB37BB6948F456D45AB4F127552DA9B530BB8D2F5F8901F99FCE0437F3DA93CE7D92D05D3179780E461CF7A5A648AAB22C36573A4ECAFA2DCE996E37A80FB4878C9A552434601ABDDED4308A21883EE6CAE7738BC70CE7F704D35C2F03FFA8F189AD190784C40C132375A0B9847B97A192BF0A79E3E397F998B6BFBB089B50038DA0FC33F0AAA6D3EC8A10B00DE6AF12CBF35C91D7FA424814C17EA7BC2F4B39C303481B6A27B27674B7C8606E87CDA10306204D320B
5,https://s.pubmine.com/imp_pixel/_2VHds5zNh8TnJtYDtR1TUGS4bVbUYGXNVnKKtkK0lLPPlt9RvoB2uhPrKi-KTLg1UJjKAuTX12zmIrghK6dDnn4XufYQpkaI0Llp-nStJO6uqGSd-mfLR6TKNwcgdfh1_lNCUpqcC__76ZGVqyb3mtRL3hFwxDPcsNSbc3QuhPoa0bVBI6zhl0yXsdvqIoRJlbxRspY6JkF8lvMxcWS1TonqXnO8-LtM2bsw6zDar4ut12OxqFE6q1USKGcJUYon5VMtCs92pnfaLdayw2mUjCs-KhjGulmWnaVmyREaE7N9pwGlbSkD8pWup-KUrOlsBHH0mkPg6K8-ptOxFfuXwJa8nF8NW0S8j3KMEGS2FjTruEi--4Sk4T5FPN2FgIs23fyD8--2xT7WOmISsqsZAs5GgfNDUL6m9F-iWT_P52XSOKOrJoFsngBBSzbqN2BxAy4KOiqFg_FgSyPcajj9TPudo_fKJH2FKCZt_ENIXXK7rAyCBFzlRMy5iqgo3Ky2blde5m8gEh5yteyL6Id_qe_JvZw1tPqt0UHASmY1wWAx_HkRUUbLklSOeh3k9Vg3w/?tuuid=8ae778dd-310f-436a-b492-ba27de28a897&rid=1584549006367
5,https://s.pubmine.com/wl_pixel/_2VHds5zNh8TnJtYDtR1TUGS4bVbUYGXNVnKKtkK0lLPPlt9RvoB2uhPrKi-KTLg1UJjKAuTX12zmIrghK6dDnn4XufYQpkaI0Llp-nStJO6uqGSd-mfLR6TKNwcgdfh1_lNCUpqcC__76ZGVqyb3mtRL3hFwxDPcsNSbc3QuhPoa0bVBI6zhl0yXsdvqIoRJlbxRspY6JkF8lvMxcWS1TonqXnO8-LtM2bsw6zDar4ut12OxqFE6q1USKGcJUYon5VMtCs92pnfaLdayw2mUjCs-KhjGulmWnaVmyREaE7N9pwGlbSkD8pWup-KUrOlsBHH0mkPg6K8-ptOxFfuXwJa8nF8NW0S8j3KMEGS2FjTruEi--4Sk4T5FPN2FgIs23fyD8--2xT7WOmISsqsZAs5GgfNDUL6m9F-iWT_P52XSOKOrJoFsngBBSzbqN2BxAy4KOiqFg_FgSyPcajj9TPudo_fKJH2FKCZt_ENIXXK7rAyCBFzlRMy5iqgo3Ky2blde5m8gEh5yteyL6Id_qe_JvZw1tPqt0UHASmY1wWAx_HkRUUbLklSOeh3k9Vg3w/?tuuid=8ae778dd-310f-436a-b492-ba27de28a897&rid=1584549006367
5,https://s.pubmine.com/outstream.js
5,https://pagead2.googlesyndication.com/pagead/show_ads.js
5,https://s.pubmine.com/wl_pixel/mRyUnhSdEfYRjJmS_bM3B3oqMu34-5RzJEjyVHG8Pf94MNfRGrhzRp7xxjJztSP78Dvx62UD0A8zOVi4umxTwK-ZSjv0FNAm6dW6yyZGlv8cKkh7NVUo0EUUE19kwgVGviU_-AOfK1Yqhn21EijuP1GT7kKN0qT5CdGv_Z-7RdcTqU64GVvDAPXfk_9ObaMoEYdo71GXTTrl8FW3AYc73XMo76V0p5sVl_gcDIe-tkBeSMRGVnEQE0BMWu78-rvovXwT1FrgxidHK1aLHwXheY7bn5D_eyHZhy3Akr5xcz6CkWamxADAYwMi1pusL55u3dgcyh7kYVTjHTukniuac9_03RdhzzKd6TYW-HStatGEbOWModTJ9gyzHcvAjmJXBobVSrx4TlKnBqkm6K_hkVCvtJ93ev2LroQh1nhUhG1IwloB6FMSV5wk_uPs9wTbgeC9shSL0PTsQoR-6baMjet1Wzx0tt5_CCIb9-SBgfU5S2BCTZECOKd9xtDm24CuQD0L1ASUeo_siOhc7DXAvk9kQv3JxKdYHXDQ3bvUTYh4ymh5TQTcH3Ybpd4/?tuuid=8ae778dd-310f-436a-b492-ba27de28a897&rid=1584549006367
5,https://pagead2.googlesyndication.com/pagead/show_ads.js
4,https://pagead2.googlesyndication.com/pagead/gen_204?id=xbid&dbm_b=AKAmf-DlgKWVlUVOCOcLUUDVyWEYoh8eKTSjDn4ln9OZiX5BM4C105QN2ESvMfzKPcl1EfW2jtmF-2zLUnxUlElvwq_Jbo_L-BQbL5B6d3UeNFXfuWwPkRc
4,https://googleads.g.doubleclick.net/xbbe/pixel?d=CJ3FExDA6JIBGJih50gwAQ&v=APEucNXfPQ98LDMfxyZ4S8SyOm_Z_SFavGqh0Vl8PiQSWJ2fQ0VaEkUh1oq3ocUuoBVlXdjlkex6j8pCqzT1PzgFS53eRjfKsQ
4,https://googleads.g.doubleclick.net/dbm/ad?dbm_c=AKAmf-Dda2C4dwG4GPgdoV7ikaCHuz5J3_7v3oiJZT_kiFhiyvP2NVqpqu0wr8_z4wPToA5iMb2Y&dbm_d=AKAmf-BppKUU9SZWxK3xUc5fselmY4C8sZVHGw_XtLfgTVhcGnetAQKqF6Rm_Pyks2JCJeNV-dzA2_BUV8t6uWLLTiKWbfcgWSVuw9rveo_iZnUr3kFDOwjr3DLrxv1DSndfN2L4L0c8Cl_e_yRNdezuRiL7Jd22txEEQQezpQO1HmHs5OwhJW_foie85xzXBMQseSdc9Hhi2tx42KcylflB-Av70K5RJi1f3ekpDgaT4WQSnWUKmJqhC0DySCjao6lJEHcsmLSwGDgODFwgYr0VlSbM1xrZbSHs0p9n4eDgrfXD_CA4tDHCzLPOJEB3AvZh7GAM7UCUeKGr6uCEDhWC3NQ_t4bEfIoSgNSojnhxKtasnH2jOyYkPENenmffiqDsivWJbXHf0IZ1PDgfV1FxZZmwMj3FPDDMTZR7isvPBDmStKZSp1Y2tG1se0teCw1GADgaJ2iNQXH8YxIOb-95qVcroEeE7twx1wsSYnOWr4P0b-UI0m-6Hc49b5xGkkaa5lUhly_xokucmKyoKKXkTVvy1RUAz2jiLY2XjVdivZkeWzKopKn05lyNAt4TVIKFzOaZFP-YZ2rQxobcu9IX17qBS2Y57MyvIpTywEsR5-2LTcvxKk_2lNx7Tzj0WlJPHKfyh6mB3U1SbpKm3FDEw_4VoFwgmGNH9LqrxF7H2DCqgkyG1V1ykbCxRdvFraN83Nx50cOwR57r6Ituks4eWSqDfRqwDzWGwD23t3vhDCc_UO_H_G8WOdGnmY8H1uWzw2u_tiYXHMgkfDWEQ2QkpoylPI4oPHlcLWQr5-leL4FezJpCcIqHuNzbU5mdjEbVPCxNROuWiw9ldkSuHEK1SwajpwgseT10oYAJJspYQu6OP14wQxHQlWB_RIZey1lNPE_ljRl11jnzmZyhaUqZjKCr1XiVMbcEK8OVrVLt0sA_D2s3mlGDQnFH1BAJxgs8KSI9bSr5QgCEccV2e975bE1XVkwPEc5G8r2lwg1b5LHuR59g0Exv8umNoNZGYsMC8xa7gG6j2CwX5YpvRj6rhKWhvG5HGnPiDIj2Ty6YmGxc9YTw5SCgiD__C_Us5o0xRPDxzDY0nkuI8gCe7ASBkbNk_X2cj8VzhNn9BFHGBzTWHJ1-cbMo9khBa4EKjgMcmmVaXZeJ_XjB7I01ywX37-5VkfdUDTUyfvNms7o1FrbJq5BUesCL9CY9UbtqIlih2n9gh4lHeoqLIKHXBHg5exgrUpGo2x2PktorH1zSfIcoeBepMulGqqC-a9n9HL9cb0r5tOAyGk6-CRmV22EQHS0Nmq6I37LXAMAoF5e2kMb_nhlNSnOi4Y9gdk1txrpdKk-LPm6AliPsiYg8_hmsivDOutLkGa7Nd4DKh0DY8zKLYxL1hYnIZUF0g0dELKaOt-yJS3CtT-K9QLB6r7an1_g-rxIbsdCkRgV79oNoYTW_dPW9babllVt-PxDjrlTUKcCrdlm3U6ClL1jWazPBcHRyfF_Fz-IueswxDQqzJ5sv1Mk--D6sgJCq7txYrFb8AAomFDAKBkbRtgfGPX1iDvlFddLNIvLpV4iiPDBCv6MLM6pBuhEXNu9PzPTaeytoH5hGCqKMFDkNzdpEdpvZsDiFKWcQ5Xx9YpSq-LvDYDxt8TJREqmVLNLb6OQapdqsuq4wcHy0-q4iEPDjsZNDrXhDL_uyJUPiuDv4aaCJlQBV_xCmY1R7iL0eGo8kJfqb208_xoFKFQlgad01IKl5cOWrpe8l4n_QWUVRAK8ktVdleFME9ybdgqe2L-t8ZWkS9zFRbyhs17t1ctcQmBPng39oeEtGmt2bzZhd12U9iFBteYLx9xc_h798vgOu0voqPMX12lw00T1Ib6tsnC7ZSDRdnag3IUQHh6__M4p8X0UkmdpdUJtCoLj0yjO1zJ0_5lm_P-E8A0GXstFyfkvZzt0IJxsSWpWPAzraktkfTSuXN1nsyvdGSA3NGkfiabvZVRcnGvOSp9JdmB3sICjeGrwaLUw1hBP1Bpn9oQdQGqL7IRfYAOjvZxiAYVLjXCV3DTr398celF2DCXqPJW-Qu-AKThwDJLTLTVFXDVIf7F11a5e_Jc2jMY6Cd_S9CgE-37f5rlaZgTqtX8wXzxBT01-dpNvMFzubIYd6QJvm62qvWpWspcnoFzn-jNO-50acoDKCdLXtCXqGHqMzaDAUNmbx3YhkBwSmM2myZwBVBphL8fXsVd8hSDlWoKR6HazlrvnkNfk7j2xbDAe4SQC5HX6uWLXv6fmubHiOvEcFimysKL22zqzpNKXSfn0QEKGCL-2Q5jtcf2N0O1Lrd8Cdt8N-TL_5pAtoWyz5iGIUZEKdOGG7Ndt2Zis8rqPOgdhUA4joWBurc9iQv2-aPC_qsHdQw02P91AUDtShTJskw6AG5kvuJcl8fSveNrYMEJu26ZDrFoYorWXigL782Mx4B8udeztleiNiuFy5G7RdO9g_T6xfVC2KDWNIvlIVUnYVkusg84KCZSzxzEhC7ge4RY0gqDa_HqGfe2ANN_dg9mFlo4PsgPCqTjjEqv6HVGcXfR3wWn-Ju8DLR14Eyze0b9E5hZQvsHdFtB7-fMbIJOh92wUJJI-PaSjazc7N8UDyQvlHhNBiUNWRtfH0L1kUJVllMG8bVigxyelN2arPPxpO902TeipRa7qjnCu4_op7NKTKRzkE6IOJPNjc6sgQUJzCH8j8odp5ClVuQJ-W3YFogf1pBQs&pr=8:1464BC13501450B6&cid=CAASEuRoc0x1Wuy9lQzlDDePvLsJ6Q
4,https://beacon-us-iad2.rubiconproject.com/beacon/d/0d26667f-f874-49c1-be75-f2ee52b42da2?oo=0&accountId=18894&siteId=212532&zoneId=1069996&sizeId=2&e=6A1E40E384DA563B2760D522C4C6BFA5622EF5FB22BF4BFBFDCAC79776365FBB881CB8349B677EA24B759ADD2549F2DE00821FD0054A7845FA7621D5217AB0FDAAB22C36573A4ECAFA2DCE996E37A80FB4878C9A552434601ABDDED4308A21883EE6CAE7738BC70CE7F704D35C2F03FFA8F189AD190784C4F9EE8272B055A1B4B61B2758CBC5DA3039C80475A490F8C2E171804E2BEA57CAB92251EEDAB2367EAF7FEFAAE2602C7E085B190C2C0524FA29D8068559B0894E1513E548FED21EFBE82A954C1004678A
4,https://s.pubmine.com/imp_pixel/-wMIXe2myscbX0sZBI4LP_z38Q506j-Bfxii7SRoS7as-FTxLi3eMByeB4A3Ck3CbYeLBgTs35nLuLM0bvFYhY1uNpBdbKiElVj6vGezTOVftTYXcYp7ScE_jNbEri-P-bnOW8hITwwpitq__jfq5DSYmYCSu0E0tJrqYsocxNSXU2rvtvoUUH4pQzDvRA6gfQSVcrnOCNPAteVQ068lDepeHaK2Cj-zOe_iVgZnh8PLmJsoimLAlt8J3hipg-AmggTd0DOz2ljd0YNTqHvZ6OLw7jJ6vKC4QbQyPAPmKHkfdvXeKj8Cwr2pF0401DZcIy4lSniHOprEZq-kYhxwOnqcX4_LFTx7Kgar0JP2C45qSxTf7djiYh7WW_4IB1IEPpGMp-rGkTJpbhJ9aVsPe1ICNnaWW9QlzGy8n-fNjNI9MiruInlx8h9c0HI98bRbBMbWFNhRIdIZEl_zHf60n8qj2aK7BXKBmCAIzbOoO3Y4nr9Sg27A5eMX9KeutsCfkG68YxLmmfaOtJPFnhz2DYiqIcjNuh4g066lG1tLQfkJYEkZ_Bo3WRJiWubSfeM88g/?tuuid=bf18f2f9-bf36-45cd-b4e5-a5b83c691609&rid=7345193015699
4,https://s.pubmine.com/wl_pixel/-wMIXe2myscbX0sZBI4LP_z38Q506j-Bfxii7SRoS7as-FTxLi3eMByeB4A3Ck3CbYeLBgTs35nLuLM0bvFYhY1uNpBdbKiElVj6vGezTOVftTYXcYp7ScE_jNbEri-P-bnOW8hITwwpitq__jfq5DSYmYCSu0E0tJrqYsocxNSXU2rvtvoUUH4pQzDvRA6gfQSVcrnOCNPAteVQ068lDepeHaK2Cj-zOe_iVgZnh8PLmJsoimLAlt8J3hipg-AmggTd0DOz2ljd0YNTqHvZ6OLw7jJ6vKC4QbQyPAPmKHkfdvXeKj8Cwr2pF0401DZcIy4lSniHOprEZq-kYhxwOnqcX4_LFTx7Kgar0JP2C45qSxTf7djiYh7WW_4IB1IEPpGMp-rGkTJpbhJ9aVsPe1ICNnaWW9QlzGy8n-fNjNI9MiruInlx8h9c0HI98bRbBMbWFNhRIdIZEl_zHf60n8qj2aK7BXKBmCAIzbOoO3Y4nr9Sg27A5eMX9KeutsCfkG68YxLmmfaOtJPFnhz2DYiqIcjNuh4g066lG1tLQfkJYEkZ_Bo3WRJiWubSfeM88g/?tuuid=bf18f2f9-bf36-45cd-b4e5-a5b83c691609&rid=7345193015699
4,https://s.pubmine.com/outstream.js
4,https://pagead2.googlesyndication.com/pagead/show_ads.js
4,https://s.pubmine.com/wl_pixel/_rCPn2dJ3mkSsno3toU7wLdbXJKfDcEEkBGmZPrxwOSFTAJqffQmvpVSDeWrtEseby65AINDf3utpc1ADFBsO4BvW147hETZDwcmn0odMz1IwDNTe4GlZUvlf9QiEt_SuegZOi01uUImXXchy1hSXm2ZA8W2s_OKnNJpCsAOsKJn3M28gwwg_FH-VV2Rm1yjPn5tfVHlHKyXv0QYhTvDUnQk1pzkfEqPMF2tghEerlbkWmgqXZHYF3pc9Xwqc5v9Ph5jSDIL2QAwNzBi89wR2eEe-YjCE89rW9rRsZ4U2hyWletwQyRb9L0WZgZJ8HpDekZz_nWi4mKj8BCsmJ-EbPofLs7IbIeUZPh8X9Zd6-Us5oSfSwFTwl6NCcKK45ItDpz2C50cdc4dRhXJ_a_MzqF8NNNIFkDCAayoZEWsmZN4wvCpm0ELS4XH-JG7Hx_cH5ZZvu5gGGwq-5jVc8BsBKHHvH28xkVbvVDCM_jv7Rtf2WT2OcNmXasduPz7-Ho_AfKMOD99dRwzmu5v_z0uNrTRJBlcbKNq7h5usP-dLFT7siP0du5AbU_1a84/?tuuid=bf18f2f9-bf36-45cd-b4e5-a5b83c691609&rid=7345193015699
4,https://pagead2.googlesyndication.com/pagead/show_ads.js
4,https://s.pubmine.com/wl_pixel/ovCJlIalNTCaeg7nQDSuA9RmVFhf-LaX75ov08nB6U0dm-kZZS3gu03sP5HqWZ_zBFLAMsa1iEBGpWjGFldinUhzPVdy2OY8wjXJZGagN0AVRQBD7gWIESLTdqy75eDPuUv-mGp2LWAZHHwlyQWZtJPBU1sgka738VqVMmnPqd3XFcD4lDN25oPhO-3yMeEAf1dP8eMYtyA6HnI8wRG6N-Der0wr1UxO_LQDUfZD4Soqlw0wTavzLkc_elGmEXRXZcTQ0K4n098hmylsVg9H_1WRnS1Za_wWDa-KALq7xkfw_VMUVCNcxKpVbm9H081v_N8DXQOt1EklC7HZg_rQfR44g78UIrSBWOJRBBmpavapme6Bjo1ZgnCW83QbW2DEVAgG4m6r4qOhjw3A3nvRCdhKcwe1rgw753GjaSnlDLh1c48efjCpTeiJ6Myx2BYYAOsuMWKfgBU6Ypq2RRI5qh7WB4NLesWbpSNR6_hOz4EJjEDKs8GCHur8yKfdGoug-RpCd5qW9uFom1YvEgXKVQ5HuqNxh1D30eqDsz8XU7JbkozeRrQpjRmQcOE/?tuuid=bf18f2f9-bf36-45cd-b4e5-a5b83c691609&rid=7345193015699
5,https://s.pubmine.com/wl_pixel/IqQQKui5Osa2YpDryNNgHBXae5SFinoc6PcB2M3S5m1rJlat6xAHq4JWEapRsHuYRHRYkTqNpuSsGUdB_0z54e689FRPIMiSdiON0MsAa-uvCV4jaJXp6cBWQ8qhHIgfExA-Yvl2w3qYSJvQn4k2Mals9POuUSR_tzOBulcgEDwHNkYDD4VR0BabV76wRi2Q3Xa3X-eB8-UfhA_W2Ko98vGN1iZQuYMrpl4SYRoDCb-rAZ9JXzDuyKwKnmakWWGWqfdcU4mERqFn83paFa7p1qKRKaNYsy3MA9tMTaU9_cICDbIDXbdkYeIzrr8yNneJjbJd_fD4JqRU054FHdChvmx3_u8a6cIp1Mq86zXTqeb-gMZ2EI2uJ0ngSeq2QHNvP3Dem1lq23iaFzydH4mmTNaTlzjqAgHUCTUZ783f9uAQXpip8q4AZvdGiDU6ddkjFU2JFfIBJz-vf8bvAKtW8JgjmaFRh5LvDG24luUahbmRjz4SHnf7DbHwt7yz-ohLR2lN3I4tQUU5aNwm5tgPJIlhwQsQOSwH-HsADRoB0bJQyCFzGearPSHzkZ8/?tuuid=8ae778dd-310f-436a-b492-ba27de28a897&rid=1584549006367
5,https://pagead2.googlesyndication.com/pagead/show_ads.js
5,https://s.pubmine.com/wl_pixel/t5TSf-m-Q21sZw6R1MkzbEgMdFmUqRdTWDGAKM4oLqV_MXBF1Z8AHbAxxLd6TxcL_Br1Piq0M0jic2u7rQwpERb84LqMWuXS3z56N7Ue-WUc1JhOGP0d1BhtryRHKw4hfHmi_hdV6Ul8ZP4XYgzZ7R51zCuF4YLRC0UQ-bNUlmIYmqw0ojh8EoAiWs5Q91TKZ2z5ylsW3ypZGtmyiIzFsAr6mJnicroDalxFY0is05i6MZqyP70lXjZGOzfFeY8qOP8kQAJqnVEGn12wg_YqGhTMaq64o8uEkYqCOIXP2-bcjdpb4YuOK-5j-QuTLa1IiBug1wCwNJU84-XfwIdd-STP7V1hL2WKk5Jj97i0Wc_rxQ3M90EayMDiCpOLhZkQPsQ7H5oF8muVHiE0w7IV5HNAjycfOup6XLp4dPqYEieRHfpcgBcryfwzfSAcxWTDk3SiXm2Bnwec-faj6P513nkhiuUBmye-k4scXQHJz4Ifes3Jh4SaEavNLEzgKBXliZmqX1u1SkwuLLO0fYbiZiKB_dLHy5E8rKBh5s7pJF_sISF3hjyrxWU_tn0/?tuuid=8ae778dd-310f-436a-b492-ba27de28a897&rid=1584549006367
4,https://pagead2.googlesyndication.com/pagead/show_ads.js
4,https://s.pubmine.com/wl_pixel/zI1Sk7iIMCjJwJhdNJbXoXQ8i_IdSCE4XCvshFtrDxlLHFEYALHGOHWW0KXd8xyUOSlp1-pkSBW_6-guXbwgXoSIC1Ax5IbV0z27HniwJb0SpB9cGsa1oex655QGl29j0hZP7FqKXtu04DPKGKAAYUDkjeUipGPp8O07ZeWgkCVfy2-lzFfUs-ROZ1Zn8sAGxkZqFuCcwysBEoDQk7k3V-B1o6FpDCSRcAgRZpYUXd7nQOsLy5JrjcrQrlTpGM2FN74xPdAkX3i7YvTGjKQT8ADCxF8GgDxTMZCjlpQpuhNcPnN9OJTp-yyK1yz6LzRQ4NhLXapIZONWIRpmfd6AqNYd6kj0QeyfcWAYrqggU94x_NU1URVd2nyOgMMnrZ4tPjuOUaCIpxTM3vUZbHC-NOKSyQI5ZoCI1UT_fNxRMCGIndnyiukvQnCRMI2kGrBVp7VKOrtUONjAM0tEG09Nl4JdX5Ly9mkfzo8sVdElTZ6xnLO2gvipHmu-HS0rSLP_LjWbdghOKzMuOXCBG_lPBvUDQq1nBOiMsKpRIfWdPEO1wWlFrQENK921T5g/?tuuid=bf18f2f9-bf36-45cd-b4e5-a5b83c691609&rid=7345193015699
5,https://pixel.rubiconproject.com/tap.php?v=6286&nid=2132&put=23423CA970A52F5C62EE538202C51ED8&expires=365
4,https://cdn.districtm.io/ids/idsync.9a20a03c.js
4,https://adservice.google.com/adsid/integrator.js?domain=pillowlab.wordpress.com
4,https://pagead2.googlesyndication.com/pub-config/r20160913/ca-pub-8101658338626046.js
4,https://pagead2.googlesyndication.com/pagead/js/r20181205/r20180604/show_ads_impl.js
4,https://googleads.g.doubleclick.net/pagead/html/r20181205/r20180604/zrt_lookup.html#
4,https://rtb.mfadsrvr.com/sync?ssp=bidswitch&bidswitch_ssp_id=medianet&bsw_user_id=33e991e0-24c3-43b7-b8c6-1e68898c4093
4,https://adservice.google.com/adsid/integrator.js?domain=pillowlab.wordpress.com
4,https://pagead2.googlesyndication.com/pub-config/r20160913/ca-pub-8101658338626046.js
4,https://pagead2.googlesyndication.com/pagead/js/r20181205/r20180604/show_ads_impl.js
4,https://cm.g.doubleclick.net/pixel?google_nid=pmeb&google_sc=1&google_hm=okqADeEkQFKwoj4I4LDuDA%3D%3D
4,https://p.adsymptotic.com/d/px?_pid=10291&_psign=9769cbad30cb221a3996d786047e2b31&_pu=OPTIONAL_WEBSITE_URL&_puuid=YOUR_COOKIE_ID&_rand=RANDOM_NUMBER&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA&_redirect=https%3A//image2.pubmatic.com/AdServer/Pug%3Fvcode%3Dbz0yJnR5cGU9MSZjb2RlPTMwNTAmdGw9MTI5NjAw%26piggybackCookie%3D%24%7BUUID%7D%26r%3Dhttps%253A%252F%252Fp.adsymptotic.com%252Fd%252Fpx%253F_pid%253D10291%2526_psign%253D9769cbad30cb221a3996d786047e2b31%2526_puuid%253D%2524%257BPUBMATIC_UID%257D%250A
4,https://idsync.rlcdn.com/420486.gif?partner_uid=A24A800D-E124-4052-B0A2-3E08E0B0EE0C
4,https://sync.mathtag.com/sync/img?mt_exid=3&redir=https%3A%2F%2Fimage4.pubmatic.com%2FAdServer%2FSPug%3FpartnerID%3D27%26partnerUID%3D%5BMM_UUID%5D
